County Name,Mean Scale Score,Expense per ADA
Alameda,2495.8382432915923,22015.699999999997
Alpine,0.0,59610.76
Amador,2462.735316884374,15659.38
Butte,2475.203282700422,22534.75230769231
Calaveras,2456.6178517397884,19967.307500000003
Colusa,2471.1172831203767,16637.125
Contra Costa,2483.918621871786,17936.41611111111
Del Norte,2451.151678951679,21262.53
El Dorado,2504.3386212333567,20485.760666666665
Fresno,2472.8039334808313,24362.371875
Glenn,2457.2115945674045,21089.9375
Humboldt,2484.8392427166623,27763.529677419356
Imperial,2461.6049952874646,21510.61875
Inyo,2477.5435759648267,39634.488333333335
Kern,2455.675363771195,21092.142826086954
Kings,2478.616755808856,17678.45923076923
Lake,2436.2248255600443,19944.393333333333
Lassen,2470.6411764705886,26610.586
Los Angeles,2485.617507979704,20226.002025316455
Madera,2464.588090050835,18620.19777777778
Marin,2519.7667203435317,29575.815294117645
Mariposa,2472.2902597402594,20188.03
Mendocino,2453.8722644821532,26808.15636363636
Merced,2458.062649226617,19888.2225
Modoc,2460.037188872621,22359.309999999998
Mono,2496.9403057678946,27085.864999999998
Monterey,2459.297180072512,25315.94916666667
Napa,2477.580472636816,30205.786
Nevada,2498.380503481521,18052.981111111112
Orange,2509.1953747471166,19441.750714285714
Placer,2517.3432023903683,16997.68375
Plumas,2482.4764628533862,24033.09
Riverside,2465.611123739647,24179.359565217394
Sacramento,2469.5295840039616,18394.235384615386
San Benito,2482.134268499341,26649.22909090909
San Bernardino,2462.9906961491615,23924.19787878788
San Diego,2492.1444596580286,21099.147142857142
San Francisco,2490.47167169053,25643.45
San Joaquin,2469.7186137305544,44338.625
San Luis Obispo,2495.8332441417333,21746.137
San Mateo,2512.606285577121,24935.092608695653
Santa Barbara,2478.697830603469,22575.7075
Santa Clara,2508.8017901828684,22504.909354838706
Santa Cruz,2480.2318623608717,19794.167999999998
Shasta,2494.301433939115,22789.23875
Sierra,2488.581833616299,22492.13
Siskiyou,2472.4479017644253,28981.622916666664
Solano,2465.7793577240154,17307.02666666667
Sonoma,2482.2264642082428,27104.18447368421
Stanislaus,2461.2864870490976,18032.69958333333
Sutter,2484.6694435075883,16883.02
Tehama,2463.932230332522,17707.18
Trinity,2522.66821656051,25452.485555555555
Tulare,2464.3751865722643,19892.955348837208
Tuolumne,2485.4730332167833,19289.383636363636
Ventura,2481.8258497367815,18368.555263157894
Yolo,2480.540119974931,18842.176
Yuba,2465.946813186813,19941.752
